-625.7315837589231,-630.9673988332106,-703.1952326200521,-391.7676301581064,-539.303344507437,-635.6934591425164,-507.5808096920782,-291.280360031404,-217.11889355467235,-418.1913881730594,-414.5733748469352,-283.64978720583497,-519.3762810344444,-393.6874202069721,-419.31938974835805,-186.27941154687863,-137.59380060750735,-333.352582806821,-247.15710552120004,-286.75664539064974,-234.98652962103168,-240.42075805623637,-234.04571791805117,-258.49974510021707,-41.554645928768764,-14.42064310776588,-154.81747985143124,-25.138189459879,-27.573140635994264,-65.9236661144695,-118.10043769708567,-100,-34.333308349516294,-33.95016219003111,-19.901107145141577,-77.55294833310899,-12.874301707708419,-86.71255488306406,-8.093286760741554,-633.8806596272075
-539.0629040450387,-705.6109028878848,-501.2305974096676,-532.8482920196662,-589.5668595472599,-420.0345999804365,-520.4911770106559,-409.0681253875156,-485.39708014052,-405.08788432461137,-337.4762351078409,-158.826285672835,-238.25816736093438,-420.13764269210844,-322.18174836687285,-390.5880713277522,-197.7605382132084,-301.94547611796446,-196.4502321515826,-306.7512047355091,-116.0232519394385,-221.46889230419978,-285.45574187370926,-190.34892744746386,-185.00979410506804,-74.97514571625183,-36.0354377451696,-83.63066717225904,-20.094100344584433,-32.216725581813606,-12.799161265973723,-9.618419078186992,-78.48868746903008,-30.564918205235337,-73.5970713233391,-9.590224237365721,-10.140762307666147,-9.600399571561873,-11.883268951494122,-538.2250741946568
-575.5141651902467,-420.83254153503793,-550.3793965088707,-448.4203699002346,-512.438382705822,-348.44933305855847,-462.3402847667436,-456.4113018134163,-445.29890270484907,-431.0100514132781,-251.79268654577552,-375.1754168061816,-452.91093172944585,-234.17555148499213,-302.2601253305412,-366.87336842242956,-134.44429049760194,-148.40141441954898,-126.06467460734223,-193.38113533425323,-78.14145887071795,-199.414289897381,-274.7398020000562,-64.77626803148664,-93.46465042477857,-198.10523893241236,-78.89596508302508,-122.98942556532997,-89.34350689633209,-12.20526608128594,-14.696649793668964,-26.677372654221386,-34.731532171660206,-15.071971383304964,-13.178402073405472,-7.765552459311559,-8.24894365013375,-79.11699729061723,-17.449376293278917,-563.2536018847765
-354.3201276960233,-634.2787900311514,-229.73250478376607,-373.8101557382057,-553.561985376942,-529.8926767840748,-320.87539220303665,-477.1693310659773,-351.274354516515,-294.347512858989,-317.2612769271005,-283.39333612007874,-267.1286927832751,-401.401949167538,-94.17791065513669,-188.10204886411682,-106.0324262541134,-194.42072351655293,-191.60059503123236,-176.31304430907514,-196.47123817146638,-95.98537410747814,-169.8432463348474,-99.4059597766734,-9.70886543551918,-148.2733531067036,-14.883287106652485,-67.29529544763164,-14.120940457246274,-15.524740403109348,-19.988556443786674,-89.39525327771537,-15.359863122408722,-11.264851059636728,-64.6554656089935,-19.90867285267181,-12.199382426631715,-9.765743700660774,-8.66258324668364,-491.7907583224158
-442.0927013058325,-615.1053285423613,-427.1251199041735,-498.3442157787675,-490.60410821173116,-397.9592053639173,-374.59900575915105,-448.81470890462515,-304.1045059695931,-471.6067475025236,-483.0922356620985,-290.32693356192135,-322.15695604756024,-240.91236633864855,-212.53890236752324,-366.79441869777077,-125.03432581914569,-275.2808409079426,-89.30673156775048,-174.5016504270315,-124.04113029567952,-92.2016883344792,-45.23910739418068,-79.6395742501599,-54.64997822873541,-146.18711126732305,-98.50062277340781,-78.23117607477057,-32.556505469788505,-86.09412190377881,-11.370151858885187,-14.120033993192001,-6.399162123501121,-15.183353381362508,-5.55098700901154,-12.213639457929645,-10.407617684848983,-6.105688907108443,-14.546479040970874,-241.57510293626024
-497.3880043054039,-408.08342995639214,-410.4812851789401,-597.5329578441997,-594.6296298191412,-350.6675540614942,-402.4252307019761,-463.78194812786586,-332.33749595179256,-445.492667115847,-337.2967438780603,-221.259385361875,-238.7724675660576,-361.1598439742979,-247.42064528325986,-142.90919185653328,-145.3762295652802,-188.65703085831538,-101.39706942540741,-113.75739459080953,-105.11443006459972,-64.5333143354948,-104.07774012173986,-16.993655332929933,-52.965254864323455,-61.15874537646118,-112.95911779300303,-96.5756943527384,-2.958261454132051,-6.287408186557004,-6.967184551803628,-14.36613709526376,-26.723982319315446,-10.538385028140802,-33.897317091121785,-11.934659583243306,-8.58937029076812,-15.256265574170895,-19.383050674579536,-378.9999879410521
-365.7192197831275,-486.60930437652695,-427.5820866862751,-414.2028695188337,-473.1018141273739,-244.53920253677887,-358.21513625321523,-234.07726505205244,-386.5953012859327,-289.77172532459787,-291.98971047302746,-369.1156659685602,-348.0068372183616,-334.4394044700703,-139.32103175331605,-187.04709890284443,-173.67964531122703,-31.90570147646011,-112.88056756494805,-183.69748841149647,-87.91786559215387,-21.19725971489268,-45.84325070152788,-54.502193882276686,-9.093610506573496,-4.67856211044076,-71.55179513286303,-27.132229614229956,-7.6231180666077965,-4.866399727840772,-6.858668142274888,-5.850006609658141,-5.105499360667288,-9.711847064939187,-15.60612458850063,-41.80013246804579,-48.906778805047175,-12.765826543333448,-13.670965762609137,-514.8935532459368
-483.34275235247844,-364.7468084185342,-555.7285801965089,-398.95074407674224,-357.32670017737325,-248.39010101330254,-222.8080957465958,-344.9963272303249,-290.24498384414346,-332.0751340417983,-366.65281301035276,-87.84651826899392,-315.64206256251583,-186.86943647192015,-97.99909619360848,-340.67469710344324,-243.71586806839827,-259.1177535270883,-115.59657305413765,-155.02735494070893,-28.609053439524452,-13.580964403109732,-89.51985097590904,-11.556045187372074,-34.78378173707253,-59.50211570052412,-3.9820769581867297,-137.8774144060272,-10.726479771527284,-6.87782254830031,-51.1079542920461,-13.921381744162995,-31.28720026825456,-12.828698719219494,-8.856223668570477,-10.039250087404946,-14.790741303454773,-5.576915499889044,-17.224966989702,-386.76557452417694
-324.67891686675523,-387.8144340915711,-530.958070515293,-245.85996463001499,-444.86841328058233,-465.7341729948954,-231.50685663920365,-487.89507480033797,-137.76129531473208,-215.15215828931946,-103.48874580795612,-74.84508634896837,-261.61076176815254,-98.43381816253584,-188.99201271306458,-122.59577358132807,-181.15954675317425,-131.9565207359724,-98.00613428376337,-86.7613832001261,-19.666358311485528,-12.080947734628197,-8.530744598452767,-54.78593314417999,-3.6428178696581606,-10.66827531041049,-9.223994503890317,-18.048131322866954,-14.320875693419664,-8.330308624755569,-10.081418954657387,-14.276522941251335,-8.465343119066437,-9.587744583269789,-17.359824590014455,-17.00514099538752,-22.49599131030302,-14.331778222769438,-9.977741651703798,-539.8587759590057
-510.48992082547454,-499.1093876436378,-321.4380042211595,-164.2608436961234,-478.59677397265943,-428.3372914839158,-298.94410528475197,-210.82634584484256,-215.05444571340638,-355.8934017097383,-216.41212058485993,-117.12655885000686,-236.2630963510901,-227.0901789206864,-30.759731970335466,-18.827918803890974,-79.38341718875216,-89.8596455683321,-135.54957046416524,-13.477789572279526,-21.6477942930612,-56.32881736227747,-29.995832648718938,-29.016703874292602,-58.737590618112506,-8.547148059960314,-29.478744632941257,-11.547828314117535,-15.221176137427786,-8.047805688499714,-7.479528330620221,-11.969449871888047,-12.643711564532463,-11.997834176544654,-16.485980226735272,-12.23958359453428,-15.602932826785434,-15.626020212325564,-15.664654814729845,-442.5500483817294
-421.0053471998174,-419.08736799706776,-380.2121035965215,-352.5180416402959,-284.8217600045317,-356.8214418859847,-171.42467673072682,-231.4672272809011,-157.4159869893082,-192.98544508102358,-153.24168970684522,-168.42608770679587,-358.3656395554748,-117.6317756209965,-94.58133138163801,-197.2404802969971,-123.74495382088315,-237.08027061296406,-195.79788275445964,-143.46800473401254,-45.94686553113107,-5.11699160995352,-143.94726299575365,-6.21173580727081,-4.401279604552565,-6.001624397448817,-5.908745662719447,-12.311250963830144,-17.567661063660218,-16.07639573967878,-14.689555029226835,-10.669213446212863,-7.986371336542781,-10.137242407196727,-14.834412604658002,-12.462168945177467,-15.762880365540438,-17.371581301386843,-53.95037891039971,-442.21997772665566
-345.8812412569954,-382.0060965342068,-318.94292442806926,-429.83720375991834,-421.4900029843115,-401.40639194258944,-264.20705101647854,-311.7631958053471,-155.8231345393683,-311.09323667702745,-153.91035618930545,-119.68725239801908,-252.06173829888996,-156.604597528118,-178.17850208326155,-79.95140585404624,-31.432773471703733,-188.4473577130869,-78.965596641601,-24.131206082984768,-164.39257782008897,-54.28634168621413,-57.52217624215443,-11.923102774635286,-14.372873678275772,-12.390583330053577,-20.955909295532617,-35.1812378631263,-6.89374040885306,-10.200604834845898,-7.018700926977196,-17.33227401921897,-14.606202768962513,-11.95972582111662,-18.256569518875576,-17.592391350583025,-24.733925899703745,-52.385308696067604,-47.46115665282476,-357.3317665328582
-384.1899891844091,-279.69608486132796,-400.73563603247425,-179.74276690958175,-270.16249871816143,-142.5079077630979,-195.305101980554,-306.5131627026203,-129.93154206582008,-81.59436893934804,-161.42180840175095,-48.48896231285032,-42.29742615863018,-124.69454011481754,-270.75951458085706,-42.1964849160137,-18.737165053629184,-52.8620032640014,-11.70003739562747,-49.03960403273858,-44.092025023860096,-80.74754572266822,-7.191763236731328,-12.209493264955046,-13.439531589340008,-10.51176178980351,-6.913321452050701,-10.412833629121831,-8.971660170231543,-16.216934288797727,-16.017399023040475,-18.946831115891968,-22.530489392568096,-23.33920786659311,-17.48357188352193,-21.464698870948965,-34.27294113754198,-51.44930721528959,-100,-209.5451741440553
-199.05802243288366,-224.35445320447337,-409.94837627469633,-304.86735814758043,-238.0095828138071,-199.44370654619172,-74.914001964953,-142.32991836409718,-119.02381955309333,-286.4589294984902,-137.53980871923238,-136.46319862180016,-165.9044615309294,-197.0324605686785,-153.04904964045244,-48.08680399122909,-215.27612591357865,-9.635452263085684,-5.645919935917869,-77.44022071263653,-98.9957035189671,-28.632958735718006,-10.183517293933269,-9.189381250603203,-7.015208169764096,-7.937573878498242,-3.645679223476899,-17.214598438231306,-6.946429772019542,-8.136035164721353,-10.209944609367849,-14.323649147754852,-21.223785819658083,-24.474025911410067,-16.854357526144693,-40.198650667458004,-100,-100,-100,-421.40477975303247
-403.5212147904587,-478.4399513471838,-335.4791532316209,-310.43199228352273,-258.2324676122333,-251.29251716625487,-152.45595075993307,-156.47888510830052,-208.37581983766262,-171.30098914610932,-40.87411695064951,-82.41134694503864,-22.013628092105638,-85.72290399355353,-91.4972168850076,-15.955666537107348,-31.52664499710174,-3.789472994818365,-97.1949865495942,-16.489081471475,-10.422220318525245,-23.77163408777385,-5.539536518154222,-65.42559324030125,-36.402206294972046,-16.356107179365324,-4.574738057491022,-8.191921740835346,-13.122726613851775,-15.69315239994706,-15.840840490653893,-21.029003500340018,-23.315803088590823,-15.511109956169822,-36.281614751749665,-24.156688009806032,-100,-47.56387518468465,-100,-349.7313134219171
-278.23931575940026,-293.690399709007,-292.182074804792,-183.40049579572946,-293.275062639225,-206.84314169140077,-245.82763406090888,-169.62026426975257,-56.10290684048855,-135.68511488214514,-75.51496327018667,-57.258876007190466,-121.75876761816019,-31.829724278820645,-181.38986504705804,-21.331645459065562,-13.124282861000637,-11.400922228087168,-8.742297900742637,-33.13417790390355,-17.313644525741157,-55.39023099947235,-8.948087305878767,-19.436565005794073,-15.299870130460175,-12.733578798423913,-8.506393954925633,-14.561129842797676,-21.850710202891673,-14.009160537548237,-12.903404356818408,-17.38545708994104,-16.967430889033448,-100,-51.3664561241836,-54.03456101773848,-100,-43.94944097852442,-100,-328.64516096147787
-213.76942857108867,-277.69387592750394,-202.64467294773868,-191.49800564295515,-70.33450800636652,-158.22409076600263,-58.47018952353085,-192.6489213247659,-85.09762512986782,-248.50891148105495,-104.64759036866634,-142.24816437492177,-47.606478829745825,-131.03590216771815,-92.67441172362098,-6.429675059610794,-8.846242164713685,-8.570390984870182,-10.935346981386914,-8.645359801479962,-6.8245197019186365,-11.72507775648448,-11.91131812602385,-5.835239513786305,-11.038093253173606,-17.17416017527792,-12.431794977389819,-13.970657573319912,-6.984839162435501,-11.822839233745919,-11.363496751204307,-15.655123391332621,-22.78612382274036,-52.963865694193416,-34.54922137249472,-100,-100,-100,-100,-383.2952098092495
-398.6289950337028,-287.1987527975409,-200.1825758435814,-60.76518517824026,-221.5322693540341,-139.48870841335244,-220.23306066691754,-46.66121738789937,-68.02369665429389,-125.3520204682633,-176.4904263567862,-112.15528331221901,-29.483194996077472,-148.95417103510792,-23.843771186082073,-6.910188379913956,-14.396460642020111,-51.76618739668951,-86.24072566434916,-10.256739193804973,-14.359626677621554,-17.1995862563044,-9.270155271645976,-5.725029994658962,-12.997054443366011,-10.873235987636397,-14.672446658293872,-13.43456873922274,-18.047127506492792,-14.788359006376218,-23.443336986017517,-20.101802478526125,-27.51317883272476,-55.64087340698899,-100,-100,-100,-100,-100,-313.86715226356625
-211.66045180675252,-198.22339321211444,-244.67248650567262,-88.05023259120311,-66.64048113843911,-34.78323048539372,-72.11216823971387,-226.97096448415402,-127.84248129943988,-164.3766348377158,-32.326082829212886,-80.47053752522434,-5.769022105988347,-97.58905309386608,-7.168655304848558,-53.7370600737344,-11.554189913894156,-8.526665121871732,-17.93291825462085,-7.314472471259811,-7.992894708784256,-7.389020425936012,-14.879685485594077,-10.800525769515117,-8.557586764826402,-12.776592768197307,-17.97306490599147,-13.44911480810147,-13.599560220783088,-16.970683987660525,-22.407909069497276,-56.816116936198405,-36.10540215965956,-100,-47.334108849336296,-100,-100,-100,-100,-257.25128084637316
-175.20414655553725,-145.23866983042015,-249.72284114399017,-119.61771349154796,-164.31970839178882,-22.966548427594553,-49.21446364673221,-57.25947542297604,-150.09006756313954,-10.166715533909182,-18.95225205988255,-43.3733132284326,-39.97046949447904,-118.54637233037191,-3.353086170817618,-12.43697010763295,-83.76570018832808,-38.79614751450031,-6.906100400706329,-9.882948061552025,-40.207515392146846,-19.09701953785229,-18.995295379111873,-9.458562410815084,-21.18993748308383,-14.575390452366932,-16.316129150896078,-21.52084915317522,-23.260565493297158,-20.974079679675064,-100,-100,-100,-100,-100,-100,-100,-100,-100,-267.99285850395097
-277.92315235983153,-135.0379161575751,-207.1583454787213,-103.95589506293125,-251.23038019764078,-27.110936011286242,-12.074947725939296,-105.52145570820588,-14.735377918452302,-13.571731863943327,-25.81091702671762,-29.345185195145014,-41.567451550310096,-55.223958835556815,-4.895176545396735,-4.226705978112204,-66.89903041331601,-7.8544762788567155,-5.483659560637683,-11.610890006575623,-14.089584355332782,-15.30629001969907,-12.250422488479517,-8.838802407505536,-17.110782555629047,-14.849632841406866,-11.377623309446088,-13.293950657485514,-17.240693946915997,-37.071198869732584,-49.50960743301236,-100,-100,-100,-100,-100,-100,-100,-100,-327.03625134852837
-216.66835354824116,-170.09949898318558,-219.20536947490098,-108.76598639227294,-93.46961225710984,-39.736052107620246,-156.8213003374184,-13.431734261034231,-59.49529258152309,-89.22829535712576,-9.763785347254032,-99.20371343971229,-6.989242658908933,-18.45950212857224,-11.436416236406883,-13.812303755806903,-5.594457600373774,-17.037663092030407,-4.117751349742136,-11.84586976794822,-11.233819919875911,-66.53353643767963,-11.944352398208782,-22.218115499109576,-14.633373126748157,-19.055875267774034,-19.893717407111435,-24.999384838652674,-48.240071977072894,-56.46114083533937,-51.41988437087136,-100,-100,-100,-100,-100,-100,-100,-50.20005697116549,-257.90119429909464
-146.63064084646186,-55.49164146466296,-128.64039779958537,-97.8292036087264,-44.098429658130485,-11.168217678457012,-107.80502865045521,-24.281319500379823,-8.111805521661001,-71.16277137322506,-63.70751583894443,-11.352356270416003,-6.550935975630494,-41.44748463410346,-1.1243423187632566,-5.660300651964416,-126.68662130692562,-5.134150538261637,-4.724874810229997,-5.199133072943345,-14.442867963188956,-19.04751202874778,-18.862304117163905,-15.679557559729746,-6.486281139104415,-19.88725553650016,-16.297357259185404,-54.71114894532889,-34.78754861271607,-57.254787713950535,-100,-100,-100,-100,-100,-100,-100,-100,-100,-293.9783446237022
-174.4495243304857,-105.60769034626767,-79.92559347021633,-63.08025363928465,-3.5528532989706125,-22.59036786503315,-18.429048847847675,-15.170292345763677,-44.2034452469483,-11.713622361902416,-15.746378385861991,-7.384354176580965,-24.240074488547368,-5.095875704367338,-8.230181443051283,-15.33167775521878,-11.46744491541848,-7.649667666095062,-16.514803246619152,-18.313089267146452,-10.05200927467949,-17.38070404042937,-14.6401038487646,-18.521885348942998,-10.996660402567255,-25.412319934980893,-24.51571747404804,-22.697010348433842,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89.4950634842209
-126.02777875362412,-63.959574093590604,-68.61821220336044,-10.15484109252766,-13.621667729219347,-22.736790667479323,-167.5683883547448,-24.833328899623137,-160.6334422953214,-5.418591564302969,-13.834342836322259,-4.605395410256815,-22.007888377232778,-8.154081965658447,-11.835430418309652,-21.168978766197426,-14.018076398292473,-16.968206219776803,-7.5601626596599285,-14.040758084898561,-15.987532393195892,-14.980233603944509,-18.46437047796022,-20.040485929559324,-22.075526016737598,-49.30599182793187,-100,-53.15543705647296,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-332.0601142384984
-181.3444123093725,-140.4979490442157,-151.92248137238272,-69.34108974175827,-5.000867005301756,-5.572360826642244,-89.69557759268832,-6.375297065087754,-6.19943463639474,-6.397416570505656,-8.955998103742974,-32.33447254547209,-21.782594089488995,-8.750933058129576,-13.544873916508664,-12.035151847927636,-75.11733298463716,-16.622223801681905,-10.290187990140659,-13.203787240984134,-21.51577282591511,-14.103468380455158,-17.76951776885588,-24.892864874251305,-12.217471190399635,-46.382529985984746,-56.950380477088714,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-153.90599466602822
-93.65076103039348,-172.63770729414432,-105.52155220326101,-70.50621954661034,-113.20628329128058,-41.859970877764006,-8.143800506350832,-40.93263521011931,-24.947185912271394,-12.38427642238776,-6.5147343528249,-11.088335648730538,-8.996964321417096,-16.162509700890638,-12.805600414365635,-12.61039051492202,-7.557323337373141,-18.582189455849218,-18.914200724143896,-20.065460080252876,-18.177469327123735,-13.200353970655133,-14.354548253166593,-37.618336701891906,-51.813584876661416,-50.32909270783735,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-238.5681112377796
-159.91641704579138,-67.51366949112521,-103.73653085025433,-97.5601632347681,-31.940183764279823,-9.662562968905815,-9.306598324568803,-213.1583093096634,-8.982121275525769,-19.959900643741708,-9.032841481069408,-8.833724902058691,-15.43835952374646,-14.496328651150211,-10.681922929162074,-14.64918535394432,-12.757942459748355,-8.008694872378893,-16.179502533852755,-12.39789044016875,-10.57660393955739,-20.65815891453952,-22.26843152451316,-54.95557510037294,-100,-54.03865209251607,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-70.53173276671197
-133.31018388569615,-79.15426313720515,-40.547674806825476,-86.74656095009185,-12.125309948636756,-63.86800989823557,-154.5481443933876,-87.66247165705168,-10.901827818643067,-15.23963273041592,-8.878023654906702,-11.062656454441367,-5.69868466738501,-20.509403935981638,-11.204592940955425,-8.216475736778593,-8.946625292823375,-14.735317328062703,-22.255044001182217,-13.871859515717572,-19.34495894618812,-56.83629154182836,-50.23631993199582,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69.77415690476928
-164.12373960856957,-8.062478507348736,-149.09399307985169,-11.922903448919293,-13.156881163806426,-10.709087288243875,-33.45136053058548,-49.057623792464014,-10.715830504975102,-7.08630641640578,-8.63778790121571,-13.034513975060058,-13.082555968833208,-13.878528790776398,-13.973869919634337,-6.872898161086671,-11.61663293785113,-16.806854864919448,-19.24015442603683,-15.518469945059,-22.08400417571384,-27.09247914025688,-48.93134691390191,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-139.53243890305845
-112.82304385950103,-5.62196016715625,-2.7712764415713393,-139.75749494820937,-95.86287533992302,-21.50261367003325,-4.700921633134017,-6.7377077414970215,-13.58385897522173,-10.82874955366361,-12.361059605387458,-13.30192291166145,-10.973505333315522,-13.24436275308772,-13.133138424524285,-19.74447953451218,-18.25020276925574,-26.38076746793759,-20.984903905022165,-25.8185631110878,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79.23638432541313
-11.21019493341037,-47.64761836127963,-7.033792646132218,-7.049525281102255,-2.18005220944422,-135.8157018822063,-37.68671729658342,-51.599824358049716,-10.003823295882071,-10.919040308580541,-13.505522573156654,-11.62674065892098,-13.41935885483977,-14.407454424071664,-18.10985924653367,-17.751471058496136,-16.25130145694941,-15.354966498599955,-43.43944813507826,-100,-100,-54.1415746579184,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-200.61253233687984
