-667.1709647383718,-434.1230775895319,-498.66390348526636,-478.6412574090876,-485.7469264211127,-434.61376394355005,-499.6989197291397,-348.11855465837306,-518.6789859534509,-418.02410831783243,-505.9356524408815,-338.258152109761,-261.0240513831521,-356.56712670701575,-195.12661327904812,-225.8231561430708,-379.1538544348561,-223.51442359191128,-259.66213474330976,-178.33975672890637,-119.40172769296301,-149.89540864269404,-222.69564942841856,-76.94249288767247,-50.76839441335416,-158.56469586834092,-52.63531819968247,-163.46370480569797,-74.60642262472267,-182.25102682194623,-48.795685490972446,-40.13206005848758,-21.10965924144834,-4.834061221658259,-24.436622307458798,-44.429654701678245,-9.610466177667204,-18.8508052336116,-14.526042888669433,-452.07968105130146
-630.7169864380802,-502.9736316359701,-536.9821929248229,-411.64862278470923,-578.1438246456669,-497.7637837610125,-509.802923648571,-539.5020334659154,-378.15083217852026,-423.1915719474106,-359.50054271122394,-356.60869667675246,-454.6991321643593,-282.65368570995616,-316.9271032580034,-165.99138458150628,-286.3829525153541,-189.7997745878253,-303.5953825085385,-115.82117248824179,-241.39150777785449,-271.0829100830123,-44.9257122864423,-11.774106630876759,-181.55669996599684,-114.87748786342203,-21.862996932405576,-72.97538492207183,-28.24291045913619,-58.228702461779605,-79.38123802653718,-5.0830958509815565,-64.38034596625717,-4.641460369849071,-12.938140456097143,-41.9604881139291,-6.159436623182231,-33.84611914260369,-11.566788336768898,-685.212401862294
-573.8836685783666,-579.1744909456845,-568.4968540487332,-470.2281813093908,-483.3847798154202,-380.7492809052187,-429.7233108459005,-318.01302809502926,-293.6260161870714,-403.68276508317524,-543.3979490180847,-393.16919149044924,-311.95642332720263,-249.03013232622226,-251.4075854122835,-369.35032908495003,-197.14651516409032,-140.4244843530669,-93.82933133718328,-115.90960888104132,-169.36251477516356,-91.88968388441538,-181.4858114413682,-170.50694448306342,-39.87119822377843,-52.996211163067365,-12.51197682640863,-118.38089305137899,-51.89425213478913,-17.871975208181116,-50.01045752096161,-13.715558090434309,-98.55698197860484,-17.923409740212463,-11.421939292956491,-12.865144759114896,-14.96697039640372,-78.8283010506666,-13.661615177950962,-314.85402689836525
-352.9355368781753,-514.3573915888338,-469.7212384346458,-382.85498161346396,-364.3362014047734,-534.9115284533161,-439.6348355112509,-343.43015408127604,-371.7699032302438,-399.7334311547422,-264.93120976012176,-378.6061135018667,-305.76582072018635,-257.46215761060733,-334.8403098025453,-239.5320758061629,-157.07777950063127,-281.31411708017197,-109.04136470967705,-128.43825189975288,-48.88036108454533,-65.59433173423498,-33.03286266891201,-20.013046377086443,-146.92977138221644,-46.38577475032574,-89.53863081701975,-109.20879550610921,-42.0864815250982,-15.318201961059732,-11.084768956308745,-10.830484018662206,-4.381035482593917,-12.419807419601144,-9.964185593097211,-5.6280439310216615,-11.499740742541197,-7.593349981395547,-17.29418277970923,-450.76120136309413
-686.6390321468625,-491.02766635520595,-512.1242485751441,-574.0622192194553,-500.98054767944103,-366.4983702760266,-421.62391906361387,-261.67510813541634,-386.1617034380974,-337.59208487545646,-405.2760803150966,-160.5066373576374,-393.2036754203201,-430.94069679348377,-206.6314248958833,-235.05706093151247,-291.8937362985344,-126.42627266906754,-133.73073563504184,-64.08362007469015,-132.09375108058816,-88.9954973061768,-108.54957539084566,-32.5463424144319,-14.118135093815454,-110.31155959092003,-91.82524837206645,-69.43913694697459,-72.27381501982573,-39.91709671327513,-100.08043006819102,-26.51317137003489,-19.56578329903453,-6.928605553914368,-15.357831161675119,-9.252488767184609,-12.701241260635195,-15.524634414710567,-17.123123835223847,-547.8166139068719
-481.92251082162414,-458.1290800072826,-466.6818722377248,-281.6424898810112,-384.57994214517345,-351.78759286695396,-383.30538853470057,-311.00914223546465,-270.77181248960716,-348.2900512323368,-370.22313266446076,-317.22214847415916,-213.10042821667633,-372.7902374178062,-219.98350638221018,-238.74191880826967,-163.0762407179439,-179.84341191271554,-44.82755141829429,-76.0884118799411,-237.8354127578578,-125.85063766749136,-28.38238151326952,-130.21294669254485,-53.982851819483884,-85.09021565278528,-32.89192401002436,-16.67306580335047,-43.04851022094239,-77.83059138435782,-42.13156942280334,-9.658103695913526,-13.310937867189164,-10.553406056741789,-4.349002690974367,-8.18563973116076,-16.646541527762572,-14.843216704333031,-9.062332627438634,-271.62420936693564
-424.8948685615549,-614.183197173218,-377.4403192327402,-528.6302555318338,-369.1855744107905,-360.24513550573283,-335.9093618501015,-309.50763483920537,-408.0781974459069,-292.5658366032638,-202.8853770134023,-399.24187155256163,-352.6733149061278,-127.07324626545443,-293.03258585384776,-232.72169888616827,-304.8987895470562,-23.36475764776808,-129.90696642930934,-24.404024110128518,-212.2807110691379,-63.8454313654767,-50.74510021858367,-18.803876920429712,-8.637870492868522,-9.298007997847414,-6.577529190842944,-56.546707568644585,-11.18328585733741,-9.829867016225618,-16.398652101238675,-10.60434424302188,-55.267208945723155,-17.985858505409016,-11.389106838074213,-18.923650951453197,-14.549118399220193,-15.760192617267526,-22.61783404261562,-339.28474753329533
-483.34568401602735,-468.7589539198565,-614.5639059670766,-397.49048160929874,-394.9513999392092,-436.63089982987685,-339.38464190171044,-312.14438877879974,-351.6555743024733,-284.305935869712,-473.3880333034378,-235.62266545117558,-249.5463157837688,-322.48403895047534,-316.7905961473186,-320.00259889203255,-86.85724577108493,-27.251019705115837,-55.2771080426338,-18.539163612130704,-104.55142040246409,-27.88334775758124,-174.19958955804643,-99.25991108242617,-33.74215846713594,-18.24937997693874,-129.28822448542644,-58.59636480863577,-21.960117436938972,-12.503221986390917,-8.415072915988299,-16.855618368461215,-12.362991018631348,-20.512305941419235,-15.018593268545452,-12.61551839441588,-17.5434695866616,-19.14294339028625,-12.535589231869931,-415.4650360524601
-400.3817301658487,-437.3479282416543,-392.84794599099195,-251.29166452761783,-271.9890051185251,-344.828238620195,-149.04354530236532,-458.72131644199516,-260.70521161574834,-362.4469171921338,-349.2873406280779,-217.92499749089234,-56.30375409726672,-140.1042297921257,-289.0961781246031,-17.491739814964014,-22.02571821910011,-58.22074895408945,-83.494111902448,-234.39383030737025,-22.270654246922923,-22.94671048501039,-52.79746346742408,-130.58120680254692,-17.24354733340466,-10.543845306942604,-7.526072037620483,-24.044994418441565,-50.25464690295112,-34.34928682424034,-33.37786497467874,-10.878186406703335,-15.335703935548946,-16.900491058155623,-40.06943668547554,-77.38137982946242,-13.702530496253338,-9.998626061551484,-15.804059084886411,-509.59965620289796
-424.47425674843043,-520.0480726394705,-321.0875718435048,-378.96100369108456,-304.5074010446442,-308.2715313314225,-471.26319233773404,-344.64759310616074,-162.1579450973421,-242.17057983776476,-355.5959716738851,-175.98313274668976,-86.2640080910283,-233.336828279061,-224.45225788898586,-37.39586656371816,-227.66229508122058,-54.13819927039427,-10.64720562661096,-29.15687188401514,-65.20024384790892,-70.01236701718973,-17.42389060393918,-25.440342514328517,-8.448837225915204,-3.6574673640613673,-6.12396943399925,-12.038013475351399,-7.365372381277749,-42.298956355615886,-41.387120171293,-9.24561525019044,-4.654766327138949,-11.807605790228182,-15.77779480193265,-19.36119915661026,-10.632926247544868,-14.911283512234977,-25.112984054932,-478.02333062642197
-482.1787263855976,-378.52014226093377,-412.6506013710221,-330.74614451325294,-388.69598950725094,-429.5725671769012,-195.31658665812358,-232.0800011415326,-188.40190133888325,-260.24155580206696,-263.9798123596424,-236.7802996042235,-140.2690493222816,-149.3174315628475,-231.94690396209114,-223.0615936172977,-212.84892796804104,-253.13453790936154,-118.27095728721287,-13.109703406643252,-225.47498014714284,-63.084932438537635,-47.70904581698038,-22.02549711184771,-15.139168990311807,-7.078768203007378,-15.901824668933145,-36.60365155969998,-5.319849453232788,-14.812234001672186,-16.081085611870428,-13.117664247702804,-16.7106185108081,-14.023518065198619,-14.022320044757608,-18.163193151852457,-19.00551736610489,-24.29870083170395,-52.344112749789055,-328.04373846755607
-431.2511289656757,-313.26259933539745,-247.6925969086247,-421.1146673792423,-290.4568755676335,-139.88078658643752,-254.7202541169437,-234.7956798651344,-182.7731667609307,-126.40686576970651,-304.67886403830585,-143.62147080589182,-79.35608302525189,-212.8190838310813,-174.12793760900826,-207.55817885434718,-136.37872162692216,-8.493188579742863,-76.99508192840219,-98.26865277164856,-54.7855659139923,-7.753008131477385,-83.51555925781494,-5.531570183382105,-2.110556980173217,-16.76108305998353,-11.179703016820113,-16.93559702400403,-5.981372188882114,-16.984114048503262,-17.680246281102384,-11.723190353390198,-3.263099119604914,-13.216273747507746,-15.958078179037523,-13.952691596355793,-14.594746624889233,-32.90822888482802,-100,-266.72669882888977
-269.7286260955833,-295.0615614720777,-328.2507832338,-253.15182834141,-328.11165772405093,-301.37035350582573,-226.69307569553354,-246.0638033044546,-197.67865329999438,-319.45483912047996,-228.71352958590506,-177.22297318570466,-131.87527510494516,-29.830168885582083,-83.15440299435164,-111.3960013395779,-105.77344260068863,-80.42708032542201,-123.70565044711026,-159.98412907053273,-54.90429584210995,-14.687028762866081,-8.89332909632061,-4.008924534153713,-6.190390958614906,-5.412892515722358,-8.959882708188907,-9.945047184443816,-7.98989969011861,-4.40941718110298,-12.39881207199969,-14.80428819670234,-11.048079654265301,-25.110379979984174,-17.57407177184247,-21.580046016657533,-21.83858721578313,-29.903430095668472,-100,-375.72436052173197
-252.12455442093938,-124.21928761136635,-304.7485813441901,-170.55446461740715,-237.26111518936148,-157.52223531687642,-242.82897387450254,-134.00440988514572,-98.04505177236817,-227.79149920016476,-65.36387034556134,-233.50343374675288,-40.01659712406384,-122.06396672009733,-90.73829144864412,-112.22920023040845,-63.20388453903877,-56.78378788859014,-42.701499171764425,-6.001307559643161,-12.301527563215135,-107.04368795998457,-33.36294347628672,-16.16657760171426,-12.052524635269691,-11.170984995504545,-18.611540751915367,-11.519350504925384,-16.083947026654535,-14.51602375835737,-10.397369386272674,-18.261284122304307,-15.159357680600884,-15.89566686988401,-14.278718812584735,-20.001291354377113,-23.805848409532906,-100,-100,-298.5152183723176
-334.5399895018984,-335.43476367586703,-358.34422793594166,-267.7619876439716,-181.861806805518,-97.34993495113335,-320.246847104354,-212.10484601466993,-164.6105130649127,-102.86543801880075,-222.45748380063807,-174.82110473195627,-100.60993953606601,-61.446565066781545,-29.777606665741565,-9.372944461593434,-67.84839272042433,-18.52285030949878,-13.01461606318573,-19.796624640383435,-26.55665781174526,-5.944804014340352,-17.21926899341554,-6.997062274543464,-17.7816433076133,-14.62190496938581,-9.80297848581345,-13.20611721811565,-17.35594602278476,-14.345307697052089,-11.895644849174815,-19.145235520032934,-25.56998523822597,-16.972892935429243,-16.722111782930817,-17.30232162892191,-100,-100,-100,-317.3125140925054
-217.42395904391452,-283.3192546142641,-160.581805448111,-156.84657173735832,-139.90450017192057,-184.1186008126385,-59.38073031326327,-355.18188251820993,-136.88812414819589,-192.33227467160825,-35.042406638699426,-194.47150938897553,-36.88126395589238,-111.37531649182077,-19.718831403954688,-65.25337612601419,-66.98568541424439,-179.82512805785055,-15.691345411767664,-91.18007719943708,-7.237808350232443,-50.59003026908414,-8.898940375079508,-12.233365720486407,-78.26697169389305,-12.989448574536631,-10.860195441954644,-12.747399757530484,-15.733640028692779,-14.04116622504137,-15.617714989251802,-11.37534071600984,-21.911565292581173,-23.36197026667878,-100,-100,-53.70230840645751,-100,-100,-132.64694527501064
-223.4962233091565,-307.45519299201436,-234.34908379651438,-440.1681150589993,-56.71493926175198,-277.5476693006689,-126.16380443483212,-83.98814273841246,-110.26519572560039,-85.58535179703897,-36.95913551458009,-27.062707176930108,-71.03780329622458,-27.82573409324019,-56.29445214758823,-96.6450248252112,-16.91865851573281,-26.813087858776797,-16.327826188721,-57.29559028177276,-5.279782567268566,-6.511995745961936,-29.20023931328238,-9.779736377280702,-15.24530971002928,-17.081579265279576,-12.543676965399133,-5.717875731086941,-15.605815981873455,-18.89296759429076,-18.48979550104425,-22.793660486781434,-20.195956930193944,-27.104089188505515,-100,-100,-100,-100,-100,-352.0949030283562
-198.59516930718905,-287.6586473893156,-205.48739118063764,-118.48879714269033,-163.9813377272526,-201.8964017282506,-184.76444710358982,-57.36456641580075,-200.88775182746963,-108.77750406776146,-32.74848356938702,-27.502841459542765,-13.08233697623276,-26.20549518979993,-91.861141484428,-29.498942908983615,-9.135566170314881,-9.288449368685981,-9.58036624275239,-25.41068900701975,-30.68606685071294,-40.91151185730004,-8.543871191368165,-9.016736667936007,-15.93154103264889,-17.831637483712214,-12.404668502622803,-17.932195679129563,-16.0675377458383,-14.386938863899344,-19.344762857288043,-15.814447692541998,-26.197094298053923,-100,-51.45768585665869,-100,-54.23893459695082,-100,-100,-292.19602681438806
-214.1651752963815,-140.18298731345715,-242.37326566662708,-257.6420701482567,-45.27684323286309,-165.2432528659687,-76.10556635502047,-80.4661261135439,-49.76342154529934,-127.61569258105175,-83.7027474303573,-9.39127571592737,-35.33003380805178,-107.1785039768157,-21.6228774086411,-7.108506648447574,-14.666557263358865,-11.977252132863384,-37.88218603175573,-10.10212843134876,-12.089819806383279,-3.2265438516224236,-9.53440008427402,-30.205850773211793,-10.758131553459918,-7.1840511680195975,-12.91409767059097,-12.131726010547446,-19.321670453876767,-19.348735853108177,-17.024821547914442,-33.65500908388232,-54.58975959768549,-100,-100,-100,-100,-100,-100,-162.37097748122017
-131.04281587282983,-211.89214154362287,-249.09386885911653,-217.3779933601289,-124.24487296317932,-312.9453658812138,-95.60069543332075,-204.2802218401838,-26.111425194342594,-79.86697626683123,-9.089558276430706,-80.30798215055394,-85.77098318189243,-8.995064430858358,-53.74405424362715,-21.5013257578591,-6.969118187994149,-7.362748321215685,-8.538448464640283,-61.687973052710085,-14.935335646601372,-15.641035785616186,-4.857200287184337,-15.277534665084726,-15.589550961939594,-14.499092926839158,-18.613694290283735,-19.080132131069586,-20.73744369640451,-13.986205873543296,-43.845084901296715,-54.32432299061553,-100,-100,-100,-100,-100,-100,-100,-149.24051055465102
-325.8713268480499,-179.66037130049298,-125.93101375172958,-147.46494740429048,-259.18365319651815,-126.28964678722673,-25.439730327420904,-134.39745525526425,-47.10687807717703,-80.96557618792077,-79.08061653252064,-18.106377194829612,-66.267529655705,-7.2424978246136975,-17.17294668875281,-5.120717750937038,-2.101955886362031,-8.743353987894986,-13.406688597631353,-10.722272438839422,-12.005957750531845,-29.842453021582255,-13.908145444080784,-17.866616938864347,-11.411906193234943,-19.48916026985053,-19.6336045967429,-10.008727309567094,-18.73288656667884,-30.919614873078565,-47.51429108566022,-100,-100,-100,-100,-100,-100,-100,-100,-209.6672081196768
-118.34658235669698,-188.92816911749216,-43.80766653149345,-14.040054740047,-216.17416270936587,-57.55328962574812,-64.62435020606831,-37.62153565674659,-152.5740039170062,-20.87055212557012,-34.945864965676144,-3.3582465295377926,-10.591693904400902,-23.586403043672057,-5.2189356708437415,-8.578340100455431,-11.942045502476526,-12.413848413599059,-12.222416262569535,-3.7923454315689606,-14.950415121970087,-15.285015556796646,-13.897084745348693,-6.39442754653662,-18.85841145503884,-22.820785611651093,-20.61116287033919,-15.160377230139838,-21.228700657332766,-55.37405780402986,-100,-100,-100,-100,-100,-100,-53.329369947619774,-100,-100,-244.1415928760994
-256.1989856402486,-202.43870345022748,-243.67388573961892,-131.62680429132598,-29.767639912675087,-67.38519808997977,-12.2777487545802,-27.271773283968134,-75.893199541587,-6.470053376747443,-5.136464515317133,-53.27447308732482,-20.10377548177719,-23.43613108590594,-11.698580437965246,-6.54362943199752,-9.77624658018347,-10.444389013109841,-9.064842949204861,-18.175498601882587,-15.268475753167033,-15.5151718856887,-10.096451934943017,-10.321459427716091,-12.227183041588146,-19.430141644062314,-22.931290031742684,-26.440612915410476,-100,-100,-42.84210501158814,-58.75122494500385,-52.52429199386138,-100,-100,-100,-100,-100,-100,-124.92817601307729
-52.24071425969548,-217.1888133793165,-109.91680725863412,-115.27609285296236,-30.7809457642309,-10.779496152300887,-22.648198789776423,-3.8354167532695906,-21.260116176728303,-3.991110988480356,-5.765407627391337,-25.202072171666476,-15.074108885602653,-10.992716609779091,-79.23442922331567,-15.046524268681587,-7.918562124123076,-9.52732954561389,-3.84790082925177,-10.15373059854377,-17.503942670401194,-16.766787984709644,-15.862901337293733,-10.26967011527672,-22.686552892761394,-15.827044212602264,-29.497388714743433,-30.905248877482205,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-161.41213988238263
-36.64881412626718,-98.517987339357,-108.91397994839599,-199.17092677611194,-92.3248395581632,-36.83027790316428,-1.8068357146128293,-14.792584110023334,-24.142081369369354,-6.520711501566449,-15.750327136696264,-5.177160611067868,-23.579773915968453,-11.359171237481545,-12.044996019037963,-8.782992432348058,-11.692938211355381,-16.19663647898781,-12.998182289572572,-9.183243231693512,-16.006035194990332,-18.402713071769504,-26.856348881919025,-20.146298280266684,-21.20123544192855,-19.859565568315162,-53.72412423537069,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-164.45657327040502
-84.9232752172145,-3.6122794919001464,-10.253928500072197,-32.844469562180834,-125.3328738254412,-16.95039405032053,-90.53959404497749,-37.368379222889786,-14.822265358662502,-10.364024448814094,-8.211003372680807,-4.2468810921013525,-6.297085836761116,-6.635822092907384,-17.626206680207183,-11.017739884658818,-12.799146039138673,-10.375327330595306,-12.800441010568576,-12.878466068959563,-11.793531164522932,-11.451229474068398,-18.510480883590347,-18.144481397033992,-18.610449853329072,-100,-100,-51.08233446267312,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-217.1794443777355
-38.75680832847575,-68.12413111358043,-77.64484827481662,-138.2679614555185,-48.422539779535185,-72.8565081308735,-8.44448522575196,-21.128003258497657,-9.239700505024938,-6.196071992711356,-3.1027944827243705,-9.533666958068642,-11.917107749078719,-3.1140718334285404,-15.165618835044672,-15.75403164548855,-6.295942318148757,-20.39325526102583,-16.743336683803747,-9.826008276712663,-17.963999607820085,-14.556067817787913,-19.998515898512373,-25.229904734520755,-49.27135371885116,-100,-57.92416648524863,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-159.10954137240537
-108.12667789129708,-48.76102675622198,-51.312352519027144,-18.019305135541607,-16.125413736986403,-157.57275505178202,-31.707044840812078,-31.214365943837212,-10.564719572745439,-8.482725967694135,-11.337872370497823,-16.092583497477097,-16.942921956739955,-15.65470646906496,-10.872472937561989,-13.6527872179169,-21.821045079191293,-17.030093929398717,-13.612273319837666,-18.571607793552054,-25.42393025414007,-22.903552540442337,-18.348923637638592,-100,-100,-100,-56.453486653770334,-100,-61.84662695419122,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-41.99214449117737
-226.2681937894919,-58.9163527302782,-142.54073931533662,-8.270923960081701,-8.641509940081619,-16.777396456916428,-22.725675904437978,-6.488743007353376,-20.989384586300982,-8.949095037933409,-39.4093340830472,-15.981499582003607,-10.878778032600348,-16.50275848317929,-9.564855290477004,-13.743409706850764,-11.306911484887182,-23.90488993818902,-22.846765413248676,-18.510321719042707,-9.243910704603438,-20.9558560358213,-26.708108322269947,-56.99456792496511,-100,-49.32275674668293,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-174.4424465094347
-80.88895037901594,-51.66807424830749,-34.81372118996737,-31.032801338751533,-1.877076015375923,-4.563268263470583,-12.830503332972832,-9.579325860661825,-8.375693203609117,-9.332771301309352,-7.949851420702899,-11.323310507843612,-19.3017575092866,-13.121566758796655,-24.997613797162742,-10.282537440267571,-9.72271661624817,-16.746525173959864,-20.529598006046772,-18.54203521826605,-24.633130307912573,-28.41190090493017,-100,-100,-50.44243575499241,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78.66836828956103
-40.51485733265267,-50.304716970323625,-29.941892888819773,-69.15619737967981,-6.506163973279711,-52.09341637440648,-7.116717379620249,-4.4218785208937526,-8.90700607556436,-12.823188608922688,-12.977481258146563,-10.365209578324343,-11.543049838495477,-20.859278970186825,-16.222039033444084,-14.42822898734238,-20.50550232282385,-14.460221156552887,-17.257479338438287,-26.558337523820096,-44.92522030338696,-100,-59.60747674550031,-53.557535806656624,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-24.471382195071108
-51.0733012163176,-7.294435949618963,-11.324120886623506,-12.363208147564578,-25.27768961819218,-10.349066273943599,-10.65213254250826,-28.472381666967152,-4.349217921464911,-8.768238211917762,-11.712356861298254,-17.628456535276484,-7.370463790666931,-19.100654252228924,-19.675534219665042,-17.544578905056465,-17.47402532986389,-14.923881025426812,-19.584621682972625,-56.32520423200606,-59.18700901551925,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-141.25235092718566
